BandwidthMbps,ClassifierWorkers,LesionWorkers,VesselWorkers,XAIWorkers,Reviewers,RelativeResourceCost,AnalyticalCapacity,BottleneckOfferedUtilization,P95LatencySeconds,Feasible,EvidencePending,ReviewPending
50,2,1,16,2,2,73,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,1,16,2,4,75,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,1,16,2,8,79,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,2,1,16,2,16,87,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,2,1,16,4,1,74,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,1,16,4,2,75,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,1,16,4,4,77,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,1,16,4,8,81,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,2,1,16,4,16,89,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,2,2,1,1,1,57,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,1,2,58,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,1,4,60,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,1,8,64,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,1,16,72,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,2,1,58,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,2,2,59,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,2,4,61,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,2,8,65,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,2,16,73,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,4,1,60,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,4,2,61,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,4,4,63,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,4,8,67,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,1,4,16,75,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,2,2,1,1,58,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,1,2,59,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,1,4,61,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,1,8,65,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,1,16,73,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,2,1,59,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,2,2,60,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,2,4,62,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,2,8,66,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,2,16,74,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,4,1,61,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,4,2,62,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,4,4,64,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,4,8,68,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,2,4,16,76,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,2,4,1,1,60,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,4,1,2,61,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,1,4,63,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,1,8,67,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,1,16,75,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,2,1,61,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,4,2,2,62,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,2,4,64,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,2,8,68,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,2,16,76,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,4,1,63,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,4,4,2,64,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,4,4,66,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,4,8,70,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,4,4,16,78,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,2,8,1,1,64,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,8,1,2,65,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,2,8,1,4,67,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,1,8,71,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,1,16,79,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,2,1,65,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,8,2,2,66,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,2,8,2,4,68,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,2,8,72,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,2,16,80,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,4,1,67,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,8,4,2,68,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,2,8,4,4,70,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,4,8,74,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,2,8,4,16,82,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,2,16,1,1,72,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,16,1,2,73,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,2,16,1,4,75,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,2,16,1,8,79,2285217.39130435,0.0311666666666667,122.769660000005,1,0,0
50,2,2,16,1,16,87,3360613.81074169,0.0311666666666667,122.769660000005,1,0,0
50,2,2,16,2,1,73,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,16,2,2,74,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,2,16,2,4,76,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,2,16,2,8,80,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,2,2,16,2,16,88,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,2,2,16,4,1,75,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,2,16,4,2,76,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,2,16,4,4,78,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,2,16,4,8,82,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,2,2,16,4,16,90,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,2,4,1,1,1,59,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,1,2,60,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,1,4,62,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,1,8,66,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,1,16,74,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,2,1,60,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,2,2,61,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,2,4,63,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,2,8,67,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,2,16,75,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,4,1,62,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,4,2,63,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,4,4,65,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,4,8,69,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,1,4,16,77,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,2,4,2,1,1,60,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,1,2,61,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,1,4,63,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,1,8,67,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,1,16,75,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,2,1,61,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,2,2,62,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,2,4,64,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,2,8,68,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,2,16,76,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,4,1,63,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,4,2,64,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,4,4,66,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,4,8,70,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,2,4,16,78,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,2,4,4,1,1,62,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,4,1,2,63,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,1,4,65,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,1,8,69,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,1,16,77,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,2,1,63,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,4,2,2,64,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,2,4,66,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,2,8,70,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,2,16,78,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,4,1,65,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,4,4,2,66,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,4,4,68,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,4,8,72,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,4,4,16,80,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,2,4,8,1,1,66,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,8,1,2,67,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,4,8,1,4,69,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,1,8,73,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,1,16,81,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,2,1,67,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,8,2,2,68,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,4,8,2,4,70,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,2,8,74,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,2,16,82,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,4,1,69,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,8,4,2,70,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,4,8,4,4,72,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,4,8,76,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,4,8,4,16,84,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,2,4,16,1,1,74,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,16,1,2,75,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,4,16,1,4,77,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,4,16,1,8,81,2285217.39130435,0.0311666666666667,122.769660000005,1,0,0
50,2,4,16,1,16,89,3360613.81074169,0.0311666666666667,122.769660000005,1,0,0
50,2,4,16,2,1,75,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,16,2,2,76,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,4,16,2,4,78,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,4,16,2,8,82,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,2,4,16,2,16,90,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,2,4,16,4,1,77,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,2,4,16,4,2,78,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,2,4,16,4,4,80,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,2,4,16,4,8,84,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,2,4,16,4,16,92,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,4,1,1,1,1,58,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,1,2,59,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,1,4,61,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,1,8,65,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,1,16,73,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,2,1,59,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,2,2,60,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,2,4,62,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,2,8,66,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,2,16,74,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,4,1,61,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,4,2,62,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,4,4,64,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,4,8,68,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,1,4,16,76,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,1,2,1,1,59,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,1,2,60,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,1,4,62,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,1,8,66,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,1,16,74,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,2,1,60,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,2,2,61,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,2,4,63,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,2,8,67,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,2,16,75,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,4,1,62,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,4,2,63,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,4,4,65,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,4,8,69,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,2,4,16,77,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,1,4,1,1,61,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,4,1,2,62,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,1,4,64,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,1,8,68,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,1,16,76,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,2,1,62,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,4,2,2,63,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,2,4,65,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,2,8,69,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,2,16,77,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,4,1,64,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,4,4,2,65,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,4,4,67,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,4,8,71,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,4,4,16,79,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,1,8,1,1,65,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,8,1,2,66,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,4,1,8,1,4,68,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,1,8,72,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,1,16,80,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,2,1,66,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,8,2,2,67,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,4,1,8,2,4,69,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,2,8,73,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,2,16,81,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,4,1,68,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,8,4,2,69,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,4,1,8,4,4,71,1142608.69565217,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,4,8,75,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,4,1,8,4,16,83,1897758.38724237,0.0551909722222222,122.769660000005,1,0,0
50,4,1,16,1,1,73,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,16,1,2,74,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,4,1,16,1,4,76,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,4,1,16,1,8,80,2285217.39130435,0.0311666666666667,122.769660000005,1,0,0
50,4,1,16,1,16,88,3360613.81074169,0.0311666666666667,122.769660000005,1,0,0
50,4,1,16,2,1,74,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,16,2,2,75,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,4,1,16,2,4,77,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,4,1,16,2,8,81,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,4,1,16,2,16,89,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,4,1,16,4,1,76,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,1,16,4,2,77,571304.347826087,0.0715277777777778,122.769660000005,1,0,0
50,4,1,16,4,4,79,1142608.69565217,0.0357638888888889,122.769660000005,1,0,0
50,4,1,16,4,8,83,2285217.39130435,0.0275954861111111,122.769660000005,1,0,0
50,4,1,16,4,16,91,3795516.77448473,0.0275954861111111,122.769660000005,1,0,0
50,4,2,1,1,1,59,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,1,2,60,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,1,4,62,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,1,8,66,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,1,16,74,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,2,1,60,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,2,2,61,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,2,4,63,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,2,8,67,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,2,16,75,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,4,1,62,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,4,2,63,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,4,4,65,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,4,8,69,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,1,4,16,77,237219.798405296,0.441527777777778,122.769660000005,1,0,0
50,4,2,2,1,1,60,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,1,2,61,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,1,4,63,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,1,8,67,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,1,16,75,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,2,1,61,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,2,2,62,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,2,4,64,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,2,8,68,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,2,16,76,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,4,1,63,285652.173913043,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,4,2,64,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,4,4,66,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,4,8,70,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,2,4,16,78,474439.596810591,0.220763888888889,122.769660000005,1,0,0
50,4,2,4,1,1,62,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,2,4,1,2,63,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,1,4,65,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,1,8,69,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,1,16,77,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,2,1,63,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,2,4,2,2,64,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,2,4,66,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,2,8,70,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,2,16,78,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,4,1,65,285652.173913043,0.143055555555556,122.769660000005,1,0,0
50,4,2,4,4,2,66,571304.347826087,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,4,4,68,948879.193621183,0.110381944444444,122.769660000005,1,0,0
50,4,2,4,4,8,72,948879.193621183,0.110381944444444,122.769660000005,1,0,0
